ticker,date,expected_candles,observed_candles,candle_coverage,valid_intraday_returns,stale_price_share,positive_volume_share,all_prices_positive
ABEV3.SA,2026-03-17,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
ABEV3.SA,2026-03-18,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
ABEV3.SA,2026-03-19,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
ABEV3.SA,2026-03-20,96,81,0.84375,94,0.3404255319148936,1.0,True
ABEV3.SA,2026-03-23,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
ABEV3.SA,2026-03-24,96,82,0.8541666666666666,94,0.32978723404255317,1.0,True
ABEV3.SA,2026-03-25,96,82,0.8541666666666666,94,0.3191489361702128,1.0,True
ABEV3.SA,2026-03-26,96,83,0.8645833333333334,95,0.37894736842105264,0.9879518072289156,True
ABEV3.SA,2026-03-27,96,82,0.8541666666666666,94,0.43617021276595747,1.0,True
ABEV3.SA,2026-03-30,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
ABEV3.SA,2026-03-31,96,83,0.8645833333333334,95,0.29473684210526313,0.9879518072289156,True
ABEV3.SA,2026-04-01,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
ABEV3.SA,2026-04-02,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
ABEV3.SA,2026-04-06,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
ABEV3.SA,2026-04-07,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
ABEV3.SA,2026-04-08,96,80,0.8333333333333334,94,0.3191489361702128,1.0,True
ABEV3.SA,2026-04-09,96,82,0.8541666666666666,94,0.2872340425531915,1.0,True
ABEV3.SA,2026-04-10,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
ABEV3.SA,2026-04-13,96,82,0.8541666666666666,94,0.3617021276595745,1.0,True
ABEV3.SA,2026-04-14,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
ABEV3.SA,2026-04-15,96,82,0.8541666666666666,94,0.425531914893617,0.9878048780487805,True
ABEV3.SA,2026-04-16,96,82,0.8541666666666666,94,0.3723404255319149,1.0,True
ABEV3.SA,2026-04-17,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
ABEV3.SA,2026-04-20,96,83,0.8645833333333334,95,0.37894736842105264,0.9879518072289156,True
ABEV3.SA,2026-04-22,96,83,0.8645833333333334,95,0.4631578947368421,1.0,True
ABEV3.SA,2026-04-23,96,83,0.8645833333333334,95,0.29473684210526313,0.9879518072289156,True
ABEV3.SA,2026-04-24,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
ABEV3.SA,2026-04-27,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
ABEV3.SA,2026-04-28,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
ABEV3.SA,2026-04-29,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
ABEV3.SA,2026-04-30,96,82,0.8541666666666666,95,0.3473684210526316,0.9878048780487805,True
ABEV3.SA,2026-05-04,96,82,0.8541666666666666,94,0.3723404255319149,1.0,True
ABEV3.SA,2026-05-05,96,82,0.8541666666666666,94,0.24468085106382978,1.0,True
ABEV3.SA,2026-05-06,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
ABEV3.SA,2026-05-07,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
ABEV3.SA,2026-05-08,96,83,0.8645833333333334,95,0.35789473684210527,0.9879518072289156,True
ABEV3.SA,2026-05-11,96,83,0.8645833333333334,95,0.37894736842105264,0.9879518072289156,True
ABEV3.SA,2026-05-12,96,83,0.8645833333333334,95,0.4631578947368421,0.9879518072289156,True
ABEV3.SA,2026-05-13,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
ABEV3.SA,2026-05-14,96,83,0.8645833333333334,95,0.3473684210526316,0.9879518072289156,True
ABEV3.SA,2026-05-15,96,83,0.8645833333333334,95,0.42105263157894735,0.9759036144578314,True
ABEV3.SA,2026-05-18,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
ABEV3.SA,2026-05-19,96,83,0.8645833333333334,95,0.29473684210526313,0.9879518072289156,True
ABEV3.SA,2026-05-20,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
ABEV3.SA,2026-05-21,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
ABEV3.SA,2026-05-22,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
ABEV3.SA,2026-05-25,96,83,0.8645833333333334,95,0.3894736842105263,0.9879518072289156,True
ABEV3.SA,2026-05-26,96,82,0.8541666666666666,94,0.2872340425531915,1.0,True
ABEV3.SA,2026-05-27,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
ABEV3.SA,2026-05-28,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
ABEV3.SA,2026-05-29,96,82,0.8541666666666666,95,0.35789473684210527,0.9878048780487805,True
ABEV3.SA,2026-06-01,96,82,0.8541666666666666,94,0.30851063829787234,0.9878048780487805,True
ABEV3.SA,2026-06-02,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
ABEV3.SA,2026-06-03,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
ABEV3.SA,2026-06-05,96,82,0.8541666666666666,94,0.3829787234042553,1.0,True
ABEV3.SA,2026-06-08,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
ABEV3.SA,2026-06-09,96,83,0.8645833333333334,95,0.3263157894736842,0.9879518072289156,True
ABEV3.SA,2026-06-10,96,83,0.8645833333333334,95,0.3894736842105263,0.9879518072289156,True
ABEV3.SA,2026-06-11,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
ABEV3.SA,2026-06-12,96,83,0.8645833333333334,95,0.37894736842105264,0.9879518072289156,True
B3SA3.SA,2026-03-17,96,82,0.8541666666666666,94,0.2978723404255319,1.0,True
B3SA3.SA,2026-03-18,96,82,0.8541666666666666,94,0.18085106382978725,0.9878048780487805,True
B3SA3.SA,2026-03-19,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
B3SA3.SA,2026-03-20,96,81,0.84375,94,0.2553191489361702,1.0,True
B3SA3.SA,2026-03-23,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
B3SA3.SA,2026-03-24,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
B3SA3.SA,2026-03-25,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
B3SA3.SA,2026-03-26,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
B3SA3.SA,2026-03-27,96,82,0.8541666666666666,94,0.3191489361702128,1.0,True
B3SA3.SA,2026-03-30,96,83,0.8645833333333334,95,0.23157894736842105,0.9759036144578314,True
B3SA3.SA,2026-03-31,96,82,0.8541666666666666,94,0.22340425531914893,0.9878048780487805,True
B3SA3.SA,2026-04-01,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
B3SA3.SA,2026-04-02,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
B3SA3.SA,2026-04-06,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
B3SA3.SA,2026-04-07,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
B3SA3.SA,2026-04-08,96,82,0.8541666666666666,94,0.2765957446808511,1.0,True
B3SA3.SA,2026-04-09,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
B3SA3.SA,2026-04-10,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
B3SA3.SA,2026-04-13,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
B3SA3.SA,2026-04-14,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
B3SA3.SA,2026-04-15,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
B3SA3.SA,2026-04-16,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
B3SA3.SA,2026-04-17,96,81,0.84375,93,0.22580645161290322,1.0,True
B3SA3.SA,2026-04-20,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
B3SA3.SA,2026-04-22,96,83,0.8645833333333334,95,0.25263157894736843,1.0,True
B3SA3.SA,2026-04-23,96,82,0.8541666666666666,94,0.22340425531914893,1.0,True
B3SA3.SA,2026-04-24,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
B3SA3.SA,2026-04-27,96,82,0.8541666666666666,94,0.30851063829787234,1.0,True
B3SA3.SA,2026-04-28,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
B3SA3.SA,2026-04-29,96,82,0.8541666666666666,94,0.22340425531914893,1.0,True
B3SA3.SA,2026-04-30,96,82,0.8541666666666666,95,0.2631578947368421,0.9878048780487805,True
B3SA3.SA,2026-05-04,96,82,0.8541666666666666,94,0.18085106382978725,1.0,True
B3SA3.SA,2026-05-05,96,82,0.8541666666666666,94,0.24468085106382978,1.0,True
B3SA3.SA,2026-05-06,96,82,0.8541666666666666,94,0.2553191489361702,0.9878048780487805,True
B3SA3.SA,2026-05-07,96,83,0.8645833333333334,95,0.2736842105263158,0.9759036144578314,True
B3SA3.SA,2026-05-08,96,82,0.8541666666666666,94,0.2872340425531915,1.0,True
B3SA3.SA,2026-05-11,96,82,0.8541666666666666,94,0.2553191489361702,0.9878048780487805,True
B3SA3.SA,2026-05-12,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
B3SA3.SA,2026-05-13,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
B3SA3.SA,2026-05-14,96,82,0.8541666666666666,94,0.24468085106382978,0.9878048780487805,True
B3SA3.SA,2026-05-15,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
B3SA3.SA,2026-05-18,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
B3SA3.SA,2026-05-19,96,82,0.8541666666666666,94,0.20212765957446807,0.9878048780487805,True
B3SA3.SA,2026-05-20,96,83,0.8645833333333334,95,0.29473684210526313,0.9879518072289156,True
B3SA3.SA,2026-05-21,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
B3SA3.SA,2026-05-22,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
B3SA3.SA,2026-05-25,96,81,0.84375,93,0.3225806451612903,1.0,True
B3SA3.SA,2026-05-26,96,83,0.8645833333333334,95,0.30526315789473685,0.9759036144578314,True
B3SA3.SA,2026-05-27,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
B3SA3.SA,2026-05-28,96,82,0.8541666666666666,94,0.3191489361702128,0.9878048780487805,True
B3SA3.SA,2026-05-29,96,82,0.8541666666666666,95,0.30526315789473685,0.9878048780487805,True
B3SA3.SA,2026-06-01,96,82,0.8541666666666666,94,0.2872340425531915,0.9878048780487805,True
B3SA3.SA,2026-06-02,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
B3SA3.SA,2026-06-03,96,82,0.8541666666666666,94,0.24468085106382978,0.9878048780487805,True
B3SA3.SA,2026-06-05,96,82,0.8541666666666666,94,0.24468085106382978,1.0,True
B3SA3.SA,2026-06-08,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
B3SA3.SA,2026-06-09,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
B3SA3.SA,2026-06-10,96,82,0.8541666666666666,94,0.26595744680851063,1.0,True
B3SA3.SA,2026-06-11,96,82,0.8541666666666666,94,0.26595744680851063,1.0,True
B3SA3.SA,2026-06-12,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
BBDC4.SA,2026-03-17,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
BBDC4.SA,2026-03-18,96,83,0.8645833333333334,94,0.2553191489361702,0.9879518072289156,True
BBDC4.SA,2026-03-19,96,81,0.84375,93,0.24731182795698925,0.9876543209876543,True
BBDC4.SA,2026-03-20,96,81,0.84375,94,0.2553191489361702,0.9876543209876543,True
BBDC4.SA,2026-03-23,96,82,0.8541666666666666,94,0.24468085106382978,1.0,True
BBDC4.SA,2026-03-24,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
BBDC4.SA,2026-03-25,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
BBDC4.SA,2026-03-26,96,83,0.8645833333333334,95,0.3473684210526316,0.9879518072289156,True
BBDC4.SA,2026-03-27,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
BBDC4.SA,2026-03-30,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
BBDC4.SA,2026-03-31,96,82,0.8541666666666666,94,0.2553191489361702,0.9878048780487805,True
BBDC4.SA,2026-04-01,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
BBDC4.SA,2026-04-02,96,81,0.84375,93,0.27956989247311825,1.0,True
BBDC4.SA,2026-04-06,96,83,0.8645833333333334,95,0.3368421052631579,0.9879518072289156,True
BBDC4.SA,2026-04-07,96,82,0.8541666666666666,94,0.32978723404255317,1.0,True
BBDC4.SA,2026-04-08,96,82,0.8541666666666666,94,0.30851063829787234,1.0,True
BBDC4.SA,2026-04-09,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
BBDC4.SA,2026-04-10,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
BBDC4.SA,2026-04-13,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
BBDC4.SA,2026-04-14,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
BBDC4.SA,2026-04-15,96,83,0.8645833333333334,95,0.3684210526315789,0.9879518072289156,True
BBDC4.SA,2026-04-16,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
BBDC4.SA,2026-04-17,96,81,0.84375,93,0.27956989247311825,1.0,True
BBDC4.SA,2026-04-20,96,82,0.8541666666666666,94,0.3191489361702128,1.0,True
BBDC4.SA,2026-04-22,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
BBDC4.SA,2026-04-23,96,83,0.8645833333333334,94,0.2765957446808511,1.0,True
BBDC4.SA,2026-04-24,96,82,0.8541666666666666,94,0.3191489361702128,1.0,True
BBDC4.SA,2026-04-27,96,83,0.8645833333333334,95,0.4,0.9879518072289156,True
BBDC4.SA,2026-04-28,96,82,0.8541666666666666,94,0.2978723404255319,1.0,True
BBDC4.SA,2026-04-29,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
BBDC4.SA,2026-04-30,96,81,0.84375,94,0.40425531914893614,1.0,True
BBDC4.SA,2026-05-04,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
BBDC4.SA,2026-05-05,96,82,0.8541666666666666,94,0.30851063829787234,1.0,True
BBDC4.SA,2026-05-06,96,82,0.8541666666666666,94,0.24468085106382978,0.9878048780487805,True
BBDC4.SA,2026-05-07,96,82,0.8541666666666666,94,0.26595744680851063,1.0,True
BBDC4.SA,2026-05-08,96,83,0.8645833333333334,95,0.21052631578947367,0.9759036144578314,True
BBDC4.SA,2026-05-11,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
BBDC4.SA,2026-05-12,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
BBDC4.SA,2026-05-13,96,83,0.8645833333333334,94,0.23404255319148937,0.9879518072289156,True
BBDC4.SA,2026-05-14,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
BBDC4.SA,2026-05-15,96,82,0.8541666666666666,94,0.3404255319148936,1.0,True
BBDC4.SA,2026-05-18,96,83,0.8645833333333334,95,0.3368421052631579,0.9879518072289156,True
BBDC4.SA,2026-05-19,96,83,0.8645833333333334,95,0.3157894736842105,0.9879518072289156,True
BBDC4.SA,2026-05-20,96,82,0.8541666666666666,94,0.30851063829787234,1.0,True
BBDC4.SA,2026-05-21,96,83,0.8645833333333334,95,0.30526315789473685,0.9879518072289156,True
