ticker,mean,std,skewness,kurtosis,min,p1,p5,median,p95,p99,max,observations
ABEV3.SA,3.2039603207653944e-06,0.0015478432025115398,1.1334994701674317,15.654985463173215,-0.0080124351651242,-0.0041351141377288,-0.0024126016353442,0.0,0.0024213640413273,0.0043223096710844,0.0227139482197693,4901
B3SA3.SA,-3.4388810546228894e-05,0.0023007635515255444,0.12200953410011701,3.6250630115919016,-0.0130806811758135,-0.006037013315480159,-0.003634688655054775,0.0,0.0035993626531267415,0.006588395369528986,0.0145497939167511,4874
BBDC4.SA,-1.718934324917221e-05,0.0015585124368370387,0.08835906611292567,4.3747739899035665,-0.0128239761662425,-0.004051171729942268,-0.00239452457338672,0.0,0.0024599918748763167,0.004500727602262847,0.009254071542077,4889
CASH3.SA,2.7233525565350377e-05,0.0038701528943736814,0.7031334986062513,5.494138531990591,-0.0261608567866973,-0.009776211998349292,-0.0053619380003946,0.0,0.0056818280795707,0.012532373916672418,0.028104867639221,4909
ITUB4.SA,-2.5858954493001875e-05,0.0014559512974952192,-0.5227202843894396,13.169573275121696,-0.0215565554797656,-0.003831898851291,-0.0022396464204099,0.0,0.0022722638338059,0.0038635340507227,0.0107688339522997,4901
LWSA3.SA,1.6496606259390586e-05,0.0036271862729159174,-0.0001498894375831869,6.273603240752352,-0.0367237391971491,-0.0082304910610999,-0.0053619380003946,0.0,0.0053995853806497515,0.0105264030801237,0.0262232273489588,4909
MGLU3.SA,-0.00014776447059039198,0.0030686990909343085,0.25839100453847247,4.536811052797377,-0.0191262480266249,-0.008374379678313825,-0.00475533471825383,0.0,0.0045924264258156,0.008826993219601162,0.0216225295032057,4888
PETR4.SA,1.6543980756440005e-06,0.0017962601369213222,-0.029531073806018673,8.465629163500767,-0.0150771780808423,-0.005013332628638156,-0.00258342355535103,0.0,0.002503970814388131,0.005309894306669218,0.0132862555874528,4895
TOTS3.SA,-4.504274463846433e-05,0.002598071996104682,0.2341047954194035,5.498077443247507,-0.0209566883362004,-0.00743267358955911,-0.0039183553257357,0.0,0.0040970936646788254,0.0075006652768391715,0.0187840094357194,4886
VALE3.SA,6.388001358865029e-07,0.0015124795182483773,-0.01067838190053868,4.942015345525149,-0.0127044424515494,-0.004103698373850125,-0.00230159627305985,0.0,0.00233160668559775,0.0047279731385737045,0.0081503008339289,4896
WEGE3.SA,-1.1368967194363347e-05,0.0019494934845832865,0.10948248503531438,4.035520803910646,-0.0132529768069233,-0.005315445670894973,-0.0030832684037550647,0.0,0.0031026266992214093,0.005499754786448533,0.0147970578116813,4892
