ticker,mean_rvol_annualized,jump_day_percentage,mean_jump_share,alpha_plus_beta,grupo,rank_mean_realized_volatility,rank_jump_frequency,rank_mean_jump_share,rank_garch_persistence,interpretation
CASH3.SA,0.544076135597603,0.36666666666666664,0.21510713686197205,0.868914012766817,high_vol_growth_candidate,1.0,1.0,1.0,8.0,volatilidade acima da mediana; maior incidencia relativa de jumps; grupo high_vol_growth_candidate
LWSA3.SA,0.5092285584862309,0.35,0.1894728931692779,0.9931310652892432,high_vol_growth_candidate,2.0,2.0,2.0,2.0,volatilidade acima da mediana; maior incidencia relativa de jumps; grupo high_vol_growth_candidate
MGLU3.SA,0.4283202475754732,0.1,0.11802365115828659,0.501927782356487,high_vol_growth_candidate,3.0,8.0,5.0,9.0,volatilidade acima da mediana; menor incidencia relativa de jumps; grupo high_vol_growth_candidate
TOTS3.SA,0.36236581992725636,0.16666666666666666,0.12882906797901217,0.999999995829248,core_liquid,4.0,3.0,3.0,1.0,volatilidade acima da mediana; maior incidencia relativa de jumps; grupo core_liquid
B3SA3.SA,0.32323317712547206,0.08333333333333333,0.07938851548807462,0.919203512490246,core_liquid,5.0,9.0,8.0,7.0,volatilidade acima da mediana; menor incidencia relativa de jumps; grupo core_liquid
WEGE3.SA,0.2738393203035362,0.13333333333333333,0.07395143985769394,0.0166284019084208,core_liquid,6.0,5.0,10.0,11.0,volatilidade acima da mediana; maior incidencia relativa de jumps; grupo core_liquid
PETR4.SA,0.24869171770418777,0.13333333333333333,0.12341365895782787,0.9795049375808044,core_liquid,7.0,5.0,4.0,5.0,volatilidade abaixo da mediana; maior incidencia relativa de jumps; grupo core_liquid
BBDC4.SA,0.21910942779223183,0.11666666666666667,0.09589164513886532,0.990640680536115,core_liquid,8.0,7.0,7.0,4.0,volatilidade abaixo da mediana; menor incidencia relativa de jumps; grupo core_liquid
ABEV3.SA,0.21368892491803215,0.16666666666666666,0.11465487361623711,0.9417503331908312,core_liquid,9.0,3.0,6.0,6.0,volatilidade abaixo da mediana; maior incidencia relativa de jumps; grupo core_liquid
VALE3.SA,0.21342879160940598,0.03333333333333333,0.07840907976026282,0.3553548150242487,core_liquid,10.0,11.0,9.0,10.0,volatilidade abaixo da mediana; menor incidencia relativa de jumps; grupo core_liquid
ITUB4.SA,0.20311852204184433,0.05,0.06730781711501523,0.9925822894769878,core_liquid,11.0,10.0,11.0,3.0,volatilidade abaixo da mediana; menor incidencia relativa de jumps; grupo core_liquid
