ticker,total_days,jump_days,jump_day_percentage,mean_jump_share,max_jump_share,max_jump_date,max_jump_z
ABEV3.SA,60,10,0.16666666666666666,0.11567763553895154,0.4775645446393343,2026-04-08,5.384753441595894
B3SA3.SA,60,5,0.08333333333333333,0.08042574779886276,0.3778907269318962,2026-04-28,3.996129442744163
BBDC4.SA,60,8,0.13333333333333333,0.09805943816618873,0.3491843490077225,2026-05-27,3.768387892335181
CASH3.SA,60,23,0.38333333333333336,0.21640849739025622,0.4758797593941737,2026-05-27,5.364765851062979
ITUB4.SA,60,3,0.05,0.06826701015488883,0.2961000082258066,2026-05-06,2.7347413605435857
LWSA3.SA,60,22,0.36666666666666664,0.19064845104520184,0.5498922298445653,2026-05-05,5.145197454129557
MGLU3.SA,60,7,0.11666666666666667,0.11930255546417363,0.4342680702833554,2026-04-17,4.245214522801748
PETR4.SA,60,10,0.16666666666666666,0.1245211845587535,0.4204948110066509,2026-05-08,4.789442792451213
TOTS3.SA,60,10,0.16666666666666666,0.13003142000906384,0.6078365774731502,2026-03-27,5.851878616825123
VALE3.SA,60,2,0.03333333333333333,0.07950648352357774,0.3221159799353333,2026-05-20,3.8700207781187466
WEGE3.SA,60,8,0.13333333333333333,0.0748758689829807,0.3382637311669217,2026-03-30,4.2025505171362365
