ticker,mean_rv,mean_rvol_daily,mean_rvol_annualized,median_rvol_annualized,p90_rvol_annualized,p95_rvol_annualized,max_rvol_annualized,mean_bv,mean_jv,days
ABEV3.SA,0.00019565935583974782,0.013461136982425344,0.21368892491803215,0.20948137306528758,0.26375720722167345,0.2706352630046565,0.568335156447306,0.0001708846895777735,2.8878010667234938e-05,60
B3SA3.SA,0.00043001754007288164,0.020361776241887834,0.32323317712547206,0.3142676068187207,0.4130483756566108,0.435486883523145,0.4663104139480986,0.0004063431371817067,3.580702132318902e-05,60
BBDC4.SA,0.0001979034335859156,0.01380259656780732,0.21910942779223183,0.21085796940243828,0.2782556742784386,0.2948795544932061,0.3392054485418271,0.0001821810060455399,1.7433456584268448e-05,60
CASH3.SA,0.001225267904783865,0.03427357497800744,0.544076135597603,0.5316491916625063,0.6663178581950058,0.7115050117405055,0.986500274219542,0.0009605791573304181,0.0002682226765137994,60
ITUB4.SA,0.00017317114521815915,0.012795264190326425,0.20311852204184433,0.18726701799769946,0.2633636950499215,0.2683588072030276,0.442378595010617,0.00016449152997375868,1.4170829055054549e-05,60
LWSA3.SA,0.0010762223505650114,0.032078383958249405,0.5092285584862309,0.48785379449391497,0.6703466967641317,0.677842047777599,0.9109821496128452,0.0008653077054074101,0.0002127801818699186,60
MGLU3.SA,0.0007687864251149216,0.026981639442340857,0.4283202475754732,0.41274761862381,0.5465566112454409,0.6030916761176272,0.8142270724495366,0.0006828460745085217,8.924270841767506e-05,60
PETR4.SA,0.0002631791907401803,0.015666105670637094,0.24869171770418777,0.2321490300740517,0.3305899767876974,0.3931921869697889,0.4566446077757097,0.00023570074788978337,3.0453721157191226e-05,60
TOTS3.SA,0.0005497259326503316,0.02282690102756028,0.36236581992725636,0.35076345089988364,0.4616673139651433,0.5147531025545853,0.6746095503147842,0.0004840544047129767,7.017671345502778e-05,60
VALE3.SA,0.00018662960104521854,0.013444750124274173,0.21342879160940598,0.20790288325988915,0.2665587521060797,0.27734427945840634,0.3358024539460292,0.0001742290721413719,1.5618757442915743e-05,60
WEGE3.SA,0.00030981665552675763,0.017250255731288456,0.2738393203035362,0.2668532126806661,0.33046667555702797,0.3749122145089815,0.4990499834037444,0.00029042910999839953,2.492466545752003e-05,60
