ticker,grupo,primeiro_dia,ultimo_dia,numero_dias,numero_dias_validos,numero_observacoes_intradiarias,observacoes_medias_por_dia,cobertura_media_candles,proporcao_precos_parados,positive_volume_share,dias_removidos_falta_dados,status,razao_exclusao
PETR4.SA,core_liquid,2026-03-17,2026-06-12,60,60,4952,82.53333333333333,0.9943775100401607,0.08028600612870276,0.9909367347438535,0,included,
VALE3.SA,core_liquid,2026-03-17,2026-06-12,60,60,4953,82.55,0.994578313253012,0.041870915032679736,0.9907335454434419,0,included,
ITUB4.SA,core_liquid,2026-03-17,2026-06-12,60,60,4958,82.63333333333334,0.995582329317269,0.09283819628647215,0.9905426584386327,0,included,
BBDC4.SA,core_liquid,2026-03-17,2026-06-12,60,60,4946,82.43333333333334,0.9931726907630521,0.19104111270198404,0.9919457111795571,0,included,
B3SA3.SA,core_liquid,2026-03-17,2026-06-12,60,60,4931,82.18333333333334,0.9901606425702811,0.13233483791546985,0.9945513762366539,0,included,
WEGE3.SA,core_liquid,2026-03-17,2026-06-12,60,60,4949,82.48333333333333,0.9937751004016064,0.059893704006541294,0.9915490628578755,0,included,
ABEV3.SA,core_liquid,2026-03-17,2026-06-12,60,60,4956,82.6,0.9951807228915662,0.23280963068761476,0.9913556665687139,0,included,
TOTS3.SA,core_liquid,2026-03-17,2026-06-12,60,60,4940,82.33333333333333,0.9919678714859437,0.07777322963569382,0.9911178287374127,0,included,
LWSA3.SA,high_vol_growth_candidate,2026-03-17,2026-06-12,60,60,4963,82.71666666666667,0.9965863453815261,0.376655123243023,0.9883362719169361,0,included,
MGLU3.SA,high_vol_growth_candidate,2026-03-17,2026-06-12,60,60,4942,82.36666666666666,0.9923694779116466,0.242430441898527,0.9923373991297921,0,included,
BHIA3.SA,high_vol_growth_candidate,2026-03-17,2026-06-12,60,60,4955,82.58333333333333,0.9949799196787148,0.5191446028513238,0.9805932815092064,0,excluded,precos parados 51.9% acima do maximo
CASH3.SA,high_vol_growth_candidate,2026-03-17,2026-06-12,60,60,4952,82.53333333333333,0.9943775100401606,0.3646363821552251,0.9820343637422317,0,included,
CVCB3.SA,high_vol_growth_candidate,2026-03-17,2026-06-12,60,60,4957,82.61666666666666,0.9953815261044175,0.5114239086087311,0.985498029455975,0,excluded,precos parados 51.1% acima do maximo
AZUL4.SA,high_vol_growth_candidate,,,0,0,0,0.0,0.0,,0.0,0,excluded,download vazio
VIIA3.SA,high_vol_growth_candidate,,,0,0,0,0.0,0.0,,0.0,0,excluded,download vazio
