ticker,event_date,event_type,event_description,rvol_t_minus_1,rvol_t,rvol_t_plus_1,jump_day_t_minus_1,jump_day_t,jump_day_t_plus_1,normal_mean_rvol,event_window_mean_rvol,event_vs_normal_ratio,normal_jump_frequency,event_window_jump_frequency,status
PETR4.SA,2026-05-11,earnings,Yahoo Finance earnings history; EPS estimate=2.52; reported=2.53; surprise=0.44%,0.0146696306722224,0.0132466346107079,0.0150974139641646,True,True,True,0.015736011596335628,0.014337893082364966,0.9111516596558537,0.12280701754385964,1.0,ok
VALE3.SA,2026-04-28,earnings,Yahoo Finance earnings history; EPS estimate=0.56; reported=0.44; surprise=-21.43%,0.0123010912906146,0.0101657780153862,0.0211535662568193,False,False,False,0.013387118283700426,0.0145401451876067,1.0861295821454084,0.03508771929824561,0.0,ok
ITUB4.SA,2026-05-05,earnings,Yahoo Finance earnings history; EPS estimate=1.11; reported=1.11; surprise=0.02%,0.0116893744029191,0.0102909199831684,0.0278672320889583,False,False,False,0.012594365832997518,0.0166158421583486,1.31930756805672,0.05263157894736842,0.0,ok
BBDC4.SA,2026-05-05,earnings,Yahoo Finance earnings history; EPS estimate=0.64; reported=0.48; surprise=-25.10%,0.0137664634649161,0.0136875033171332,0.0185711766977752,False,False,False,0.013739397285279871,0.015341714493274835,1.1166220886349691,0.14035087719298245,0.0,ok
B3SA3.SA,2026-05-08,earnings,Yahoo Finance earnings history; EPS estimate=0.29; reported=0.30; surprise=3.37%,0.0196804959577185,0.0181966782761515,0.0196147879783971,True,False,False,0.020424817759666716,0.019163987404089033,0.9382696888455245,0.07017543859649122,0.3333333333333333,ok
WEGE3.SA,2026-04-29,earnings,Yahoo Finance earnings history; EPS estimate=0.37; reported=0.35; surprise=-6.66%,0.0145660721523336,0.0314371939970766,0.0205292061323325,False,False,False,0.01699092757185201,0.022177490760580898,1.3052548583234032,0.14035087719298245,0.0,ok
ABEV3.SA,2026-05-05,earnings,Yahoo Finance earnings history; EPS estimate=0.23; reported=0.24; surprise=5.14%,0.0101451656888623,0.0358017496498704,0.0165907270485794,False,True,False,0.013072466255407167,0.0208458807957707,1.5946402452672779,0.15789473684210525,0.3333333333333333,ok
TOTS3.SA,2026-05-06,earnings,Yahoo Finance earnings history; EPS estimate=0.51; reported=0.42; surprise=-17.30%,0.0220130114888673,0.0226733271846381,0.0359678091524482,True,False,True,0.022613331821537953,0.026884715941984532,1.188887871727877,0.14035087719298245,0.6666666666666666,ok
LWSA3.SA,2026-05-07,earnings,Yahoo Finance earnings history; EPS estimate=0.05; reported=0.04; surprise=-21.14%,0.0292339487819832,0.0406880269785921,0.0566529902319577,False,False,True,0.03154610651758652,0.042191655330844326,1.3374599907384153,0.3684210526315789,0.3333333333333333,ok
MGLU3.SA,2026-05-07,earnings,Yahoo Finance earnings history; EPS estimate=-0.05; reported=-0.07; surprise=-48.16%,0.018076293736591,0.024885074803464,0.041672046284265,False,False,False,0.026916928977475992,0.02821113827477333,1.0480816105871635,0.12280701754385964,0.0,ok
CASH3.SA,2026-05-14,earnings,Yahoo Finance earnings history; EPS estimate=0.12; reported=-0.53; surprise=-545.42%,0.0316124176239837,0.0341030030037721,0.0414974420809837,False,False,True,0.034196519929328185,0.035737620902913166,1.045066017734257,0.38596491228070173,0.3333333333333333,ok
CASH3.SA,2026-03-18,earnings,Yahoo Finance earnings history; EPS estimate=0.15; reported=-0.14; surprise=-191.07%,0.0268252178320501,0.0251655927304232,0.0621436760448078,False,False,False,0.03407508793110816,0.038044828869093696,1.1164998002649742,0.40350877192982454,0.0,ok
