ticker,omega,alpha,beta,alpha_plus_beta,log_likelihood,aic,bic,correlation_garch_realized,observations_used,fit_status
ABEV3.SA,0.35201648783493955,0.0,0.9417503331908311,0.9417503331908311,-132.03422737457274,272.0684547491455,280.3786045247684,-0.05547040119479801,59,ok
B3SA3.SA,0.47355725190181547,0.0,0.9192035124902459,0.9192035124902459,-140.67626100836176,289.3525220167235,297.66267179234643,0.4547666696900672,59,ok
BBDC4.SA,3.4482018189485535e-08,0.0,0.9906979709741012,0.9906979709741012,-119.41834313558722,246.83668627117444,255.14683604679732,0.16324399537043954,59,ok
CASH3.SA,1.1314891200021502,2.3173556219218456e-17,0.868914012766817,0.868914012766817,-154.30718366450822,316.61436732901643,324.92451710463934,0.3549874049094822,59,ok
ITUB4.SA,3.2581141530948436e-08,3.697693318668725e-11,0.9925637906288792,0.9925637906658562,-117.49193104424515,242.9838620884903,251.29401186411317,0.13100678969932417,59,ok
LWSA3.SA,8.199946846182082e-08,1.9079660407979943e-12,0.9931310652873353,0.9931310652892432,-145.30756103352155,298.6151220670431,306.925271842666,0.08466199728905724,59,ok
MGLU3.SA,5.265608003453463,2.2808917635035612e-14,0.5019277823564643,0.501927782356487,-153.15390449554513,314.30780899109027,322.6179587667132,0.23427438404507686,59,ok
PETR4.SA,3.8029708165802454e-08,0.10642167136270365,0.8730832662181006,0.9795049375808043,-120.0830624798562,248.1661249597124,256.47627473533527,0.28519937647464716,59,ok
TOTS3.SA,0.09180168202558674,5.588533670830459e-11,0.9999999957733628,0.9999999958292481,-142.10676403916574,292.2135280783315,300.5236778539544,0.29716959108693963,59,ok
VALE3.SA,2.2265520078986816,0.17463088595127754,0.18057392223076474,0.35520480818204225,-119.38359284127439,246.76718568254879,255.07733545817166,-0.04111582695668194,59,ok
WEGE3.SA,4.598750155794681,0.0166284019084208,0.0,0.0166284019084208,-129.22236590277578,266.44473180555156,274.75488158117446,0.11429585711585823,59,ok
