ticker,date,n_intraday_returns,rv,rvol_daily,rvol_annualized,bv,tq,jv,jump_share,jump_z,jump_critical_value,jump_day,jump_test_status
ABEV3.SA,2026-03-17,95,0.00020290594316594348,0.014244505718554908,0.22612451808200223,0.00019645239342518304,5.1087950415735144e-08,6.453549740760442e-06,0.03180562205357635,0.3452688210502264,2.3263478740408408,False,ok
ABEV3.SA,2026-03-18,95,0.000199765745046986,0.014133851033847285,0.22436792941915845,0.00017735712523419655,4.856950114946126e-08,2.2408619812789438e-05,0.1121744862089284,1.1274993281547245,2.3263478740408408,False,ok
ABEV3.SA,2026-03-19,95,0.00028341317157276554,0.016834879612660305,0.2672454288408633,0.00025655997607814985,1.6087057589642882e-07,2.685319549461569e-05,0.09474928545345045,0.7569756770531374,2.3263478740408408,False,ok
ABEV3.SA,2026-03-20,94,0.00028383603660244843,0.01684743412518501,0.2674447255486954,0.0002377617195490537,5.97733207880367e-08,4.607431705339472e-05,0.1623272280888285,1.9612688070511457,2.3263478740408408,False,ok
ABEV3.SA,2026-03-23,95,0.0001939038429592844,0.01392493601275368,0.2210515062734015,0.00020029105478747348,4.4057606404295506e-08,0.0,0.0,-0.3925829109180268,2.3263478740408408,False,ok
ABEV3.SA,2026-03-24,94,0.0001792313805381717,0.013387732464393353,0.21252366431910416,0.00013122925071784873,2.982889267663528e-08,4.800212982032298e-05,0.2678221284475335,2.528226901787633,2.3263478740408408,True,ok
ABEV3.SA,2026-03-25,94,0.00014694567682893204,0.012122115196158302,0.19243261303867096,0.00012891128931268007,1.7932247790840468e-08,1.8034387516251967e-05,0.12272826193619048,1.4678297232297406,2.3263478740408408,False,ok
ABEV3.SA,2026-03-26,95,0.00015651089856210564,0.012510431589761627,0.19859694468357417,0.00010388419075278821,1.5765431747170973e-08,5.262670780931743e-05,0.3362494771470144,3.474669705920675,2.3263478740408408,True,ok
ABEV3.SA,2026-03-27,94,0.00017993204407728484,0.013413875058210616,0.2129386651303041,0.00011140892167757022,1.5767881575409404e-08,6.852312239971463e-05,0.38082778835259834,4.1977776817139585,2.3263478740408408,True,ok
ABEV3.SA,2026-03-30,95,0.000109070684737537,0.01044369114525784,0.16578845723951752,0.00010248077247246267,2.077679539641035e-08,6.589912265074328e-06,0.060418730119206725,0.5365127970801046,2.3263478740408408,False,ok
ABEV3.SA,2026-03-31,95,0.00020311885306761927,0.014251977163454173,0.22624312359282892,0.0002267129801416923,1.5358318268668178e-07,0.0,0.0,-0.8392930294786961,2.3263478740408408,False,ok
ABEV3.SA,2026-04-01,95,0.00020096006097953484,0.014176038268131715,0.22503763100166777,0.00019136073295518505,7.023516378574509e-08,9.59932802434979e-06,0.04776734231448783,0.43078640398403006,2.3263478740408408,False,ok
ABEV3.SA,2026-04-02,94,0.000240741291153505,0.01551584000798877,0.2463063242604283,0.0002542375750598326,1.4783134274993618e-07,0.0,0.0,-0.46055086720268246,2.3263478740408408,False,ok
ABEV3.SA,2026-04-06,95,0.00010334403962556851,0.01016582705074056,0.1613775014853163,0.00010272209398304622,1.5761726100533723e-08,6.219456425222882e-07,0.0060182052566910855,0.0615013083586673,2.3263478740408408,False,ok
ABEV3.SA,2026-04-07,95,0.0001917915740007907,0.013848883492931504,0.21984420994922577,0.0001943541550923549,6.206215196874004e-08,0.0,0.0,-0.13019187811643881,2.3263478740408408,False,ok
ABEV3.SA,2026-04-08,94,0.0003468563837957886,0.018624080750356205,0.29564811637576643,0.00018121007281310663,9.209495794299852e-08,0.00016564631098268197,0.47756454463933434,3.542860007596878,2.3263478740408408,True,ok
ABEV3.SA,2026-04-09,94,0.00019831276608141127,0.014082356552843393,0.22355047987538662,0.00019174554838392342,5.093987444129736e-08,6.567217697487851e-06,0.03311545609117206,0.3495301178896983,2.3263478740408408,False,ok
ABEV3.SA,2026-04-10,95,0.0001776469023346131,0.013328424600627529,0.21158218116921496,0.00014538714722279583,4.7345111743220983e-08,3.225975511181726e-05,0.18159480794690844,1.515469683047637,2.3263478740408408,False,ok
ABEV3.SA,2026-04-13,94,8.341500712999775e-05,0.009133181654275674,0.1449847640159456,7.298555047186763e-05,6.37934850854776e-09,1.0429456658130125e-05,0.1250309388798155,1.419461846293605,2.3263478740408408,False,ok
ABEV3.SA,2026-04-14,94,9.522666415788921e-05,0.009758415043329999,0.1549100363688166,8.50410444682117e-05,1.2631977505746104e-08,1.0185619689677514e-05,0.10696184498061796,1.0054935910842686,2.3263478740408408,False,ok
ABEV3.SA,2026-04-15,94,9.51784967254351e-05,0.009755946736500518,0.15487085321263536,8.334350893264629e-05,3.2704875877989405e-08,1.1834987792788817e-05,0.12434518509921037,0.7119541229473257,2.3263478740408408,False,ok
ABEV3.SA,2026-04-16,94,0.00024645199166720025,0.015698789496875237,0.2492105573609081,0.00020990679098747478,8.633477620562882e-08,3.6545200679725465e-05,0.14828527224513066,1.316100735982249,2.3263478740408408,False,ok
ABEV3.SA,2026-04-17,95,0.0002465944697395908,0.01570332670931834,0.24928258337552764,0.00023614605177233695,1.3400837627637968e-07,1.0448417967253858e-05,0.04237085275386596,0.34137939504536197,2.3263478740408408,False,ok
ABEV3.SA,2026-04-20,95,0.00013755275351140265,0.011728288601130288,0.1861808096579061,0.00012181233112906109,2.1416448692701392e-08,1.5740422382341554e-05,0.11443189598554077,1.18965217518249,2.3263478740408408,False,ok
ABEV3.SA,2026-04-22,95,7.483940865295384e-05,0.00865097732357182,0.1373300075749811,6.081413678828402e-05,7.0957439780084585e-09,1.4025271864669817e-05,0.18740489959919338,1.6898256676830916,2.3263478740408408,False,ok
ABEV3.SA,2026-04-23,95,0.00012895746090053127,0.011355943857757103,0.18027002010022042,0.00011310467858014266,1.6087538124114063e-08,1.5852782320388616e-05,0.1229303229893487,1.3691473227860893,2.3263478740408408,False,ok
ABEV3.SA,2026-04-24,95,0.0001706615028717975,0.013063747657996057,0.2073805649613603,0.00017885203013686933,6.522080915962731e-08,0.0,0.0,-0.4197903596668334,2.3263478740408408,False,ok
ABEV3.SA,2026-04-27,94,0.00011315492720426039,0.010637430479409038,0.16886397382352938,0.00012318510401584785,2.264712142930981e-08,0.0,0.0,-0.9014555504137378,2.3263478740408408,False,ok
ABEV3.SA,2026-04-28,95,0.0001201978745767843,0.010963479127393106,0.1740398356507775,0.0001148384405253582,1.858958470554352e-08,5.3594340514260955e-06,0.044588426128969565,0.46906169535274184,2.3263478740408408,False,ok
ABEV3.SA,2026-04-29,94,0.000114078527839897,0.010680755021996198,0.16955172961563691,0.00010206464333878184,1.3054133100693315e-08,1.2013884501115154e-05,0.10531240829103253,1.1687950295571452,2.3263478740408408,False,ok
ABEV3.SA,2026-04-30,95,9.430541601168838e-05,0.009711097569877897,0.15415889476428363,7.477559136699974e-05,8.284879737556507e-09,1.9529824644688644e-05,0.20709123050014522,2.1248772371794304,2.3263478740408408,False,ok
ABEV3.SA,2026-05-04,94,0.00010292438685446931,0.010145165688862322,0.16104951253364994,9.709738742490858e-05,1.1502517047969208e-08,5.8269994295607254e-06,0.0566143710702873,0.6367886243800578,2.3263478740408408,False,ok
ABEV3.SA,2026-05-05,94,0.001281765277991999,0.03580174964987045,0.568335156447306,0.0007262233808402855,5.249488714384556e-07,0.0005555418971517135,0.4334193683433366,5.384753441595894,2.3263478740408408,True,ok
ABEV3.SA,2026-05-06,95,0.00027525222400046675,0.01659072704857948,0.26336962704176353,0.00029436359562786123,1.430081944842714e-07,0.0,0.0,-0.6750252863284794,2.3263478740408408,False,ok
